Seller and time,Full name,Market value,Average value,Ante penultimate match score,Penultimate match score,Last match score,Sale,Time Stamp
"Libre, finaliza en 14h 1m",21,C. Larin,↓ 1.959.000,"2,6",3,-,2,1.959.000,2023-10-20 22:58:27
"Libre, finaliza en 14h 1m",52,F. Valverde,↑ 16.545.000,"5,8",4,4,9,16.545.000,2023-10-20 22:58:27
"Libre, finaliza en 14h 1m",55,Gavi,15.257.000,"6,1",6,8,4,15.257.000,2023-10-20 22:58:27
"Libre, finaliza en 14h 1m",31,O. Romeu,↓ 8.430.000,"3,4",1,2,3,8.430.000,2023-10-20 22:58:27
"Libre, finaliza en 14h 1m",40,Ó. Valentín,↑ 5.420.000,"4,4",3,2,10,5.420.000,2023-10-20 22:58:27
"Libre, finaliza en 14h 1m",0,M. Tejón,↑ 171.000,"0,0",-,-,-,171.000,2023-10-20 22:58:27
"Libre, finaliza en 14h 1m",1,I. Kébé,↓ 160.000,"1,0",-,-,1,160.000,2023-10-20 22:58:27
"Libre, finaliza en 14h 1m",1,S. García,160.000,"1,0",-,-,-,160.000,2023-10-20 22:58:27
"Libre, finaliza en 14h 1m",0,J. Roca,↓ 160.000,"0,0",-,-,-,160.000,2023-10-20 22:58:27
"Libre, finaliza en 14h 1m",27,R. Sánchez,↑ 1.991.000,"3,0",3,10,4,1.991.000,2023-10-20 22:58:27
"Libre, finaliza en 14h 1m",7,Ç. Söyüncü,↓ 602.000,"3,5",-,-,-,602.000,2023-10-20 22:58:27
"Libre, finaliza en 6h 1m",17,R. de Tomás,↓ 4.981.000,"2,1",3,2,4,4.981.000,2023-10-20 22:58:27
"Libre, finaliza en 6h 1m",1,M. Milovanovic,↑ 186.000,"1,0",-,-,-,186.000,2023-10-20 22:58:27
"Libre, finaliza en 6h 1m",42,A. Tchouaméni,↑ 12.683.000,"4,7",3,12,4,12.683.000,2023-10-20 22:58:27
"Libre, finaliza en 6h 1m",31,M. Gutiérrez,↓ 5.505.000,"3,9",4,3,3,5.505.000,2023-10-20 22:58:27
"Libre, finaliza en 6h 1m",25,R. Albiol,↓ 4.730.000,"3,6",4,6,2,4.730.000,2023-10-20 22:58:27
"Libre, finaliza en 6h 1m",10,N. Fernández,↓ 1.347.000,"1,7",5,-6,-,1.347.000,2023-10-20 22:58:27
"Libre, finaliza en 6h 1m",10,J. Galán,↓ 1.264.000,"2,5",-,2,2,1.264.000,2023-10-20 22:58:27
"Libre, finaliza en 6h 1m",1,A. Centelles,↓ 197.000,"1,0",1,-,-,197.000,2023-10-20 22:58:27
"Libre, finaliza en 6h 1m",0,I. Grbić,↓ 160.000,"0,0",-,-,-,160.000,2023-10-20 22:58:27
